Year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039
Utility Bills,5538410.3561468795,6687279.097905235,7837296.563518838,8987817.34559258,10138044.545809422,11287883.691953037,16554039.591594042,21819212.59321312,27088645.804088928,32358685.489547424,37626385.93894601,36786063.76021522,35631087.47528206,34481654.100688994,33335099.130965266,32186707.17564075,29503426.56491753,24233304.8529265,18964166.038957406,13698221.225288864
Utility Bills (res),4636591.514686275,5598805.448633272,6561437.374877201,7524267.473515316,8487009.393462526,9449591.042240698,13858850.043045782,18267747.549229093,22678106.09521877,27088899.291077454,31498726.35328663,30786964.022309247,29822562.95773416,28859992.902598545,27898621.36812833,26936637.427196547,24621113.71212112,20210396.14714813,15800040.076796915,11390828.605160847
Utility Bills (work),347156.67396878573,418950.41567369545,491106.6475298724,563411.2416116308,635610.2085137044,707699.9982295787,1037478.1461571803,1366948.8070959696,1697825.886466915,2028745.3599463862,2359006.7003755895,2316893.711936655,2243148.1331293094,2171281.123224841,2100217.1824667254,2028534.5530731578,1948574.9669152156,1617556.1656639748,1286844.8514015442,957153.7008110096
Utility Bills (pub L2),6351.114367538084,7669.614339470467,8988.11431140285,10306.614283335233,11625.114255267617,12943.614227200002,18983.992064373335,25024.36990154667,31064.747738720005,37105.12557589333,43145.50341306667,41827.00344113429,40508.5034692019,39190.00349726952,37871.50352533714,36553.00355340476,30512.62571623142,24472.247879058094,18431.87004188476,12391.492204711423
Utility Bills (DCFC),548311.05312428,661853.619258797,775764.4268003614,889832.0161822985,1003799.8295779238,1117649.037255561,1638727.4103267065,2159491.866986509,2681649.0746645234,3203935.712947689,3725507.3818707215,3640379.02252819,3524867.8809493845,3411190.071368335,3298389.076844874,3184982.19181764,2903225.260164961,2380880.2922353395,1858849.2407170618,1337847.427112296
Incremental upfront vehicle cost,23576094.59366173,29467231.28903821,17652669.305102747,8826280.90455542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost,26151641.06487073,45833613.90629388,45875653.52958825,45917819.27175258,45960111.51114335,46002530.627252325,210944003.44840446,211139503.76337188,211335590.57928422,211532265.6556442,219951164.72882122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (res),13506012.02661648,23668467.50091358,23687874.827294774,23707340.37565514,23726864.320660576,23746446.837501027,108878388.24644227,108968639.73118159,109059161.97037512,109149955.77628626,113036487.32152353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (work L2),5434237.162224474,9520880.191011181,9526390.913316946,9531918.16778965,9537462.00402575,9543022.471770579,43744520.8601009,43770147.824903406,43795851.67060036,43821632.627834335,44925215.65919802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (public L2),3260542.2973346887,5712528.114606703,5715834.547990169,5719150.90067379,5722477.202415451,5725813.483062347,26246712.516060535,26262088.694942053,26277511.00236021,26292979.5767006,26955129.39551884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charging infrastructure cost (DCFC),3950849.578695083,6931738.0997624155,6945553.240986364,6959409.827634003,6973307.984041574,6987247.83491837,32074381.825800754,32138627.512344822,32203065.935948525,32267697.674823027,35034332.35258083,0,0,0,0,0,0,0,0,0
Avoided vehicle gasoline ($),56135331.48269565,71514958.29115875,85119602.10647117,98084554.26291177,122382297.51115039,134141707.53632233,190336053.35512245,249476180.27179176,312933484.92073154,383814609.0976231,387457365.23846793,376804101.05293006,364501925.32531697,351881982.89602304,340397637.6093749,329485301.29791236,269498962.97468007,210086895.84706944,145449610.70962545,78726811.27693722
Avoided vehicle gasoline (gallons),19357010.85610195,23219142.30232427,26936582.94508581,30461041.69655645,33900913.4379918,37158367.738593444,52579020.26384598,68537412.16258015,85036273.07628573,102078353.4834104,102501948.47578517,98639817.02956285,94922376.3868013,91397917.63533066,87958045.89389531,84700591.59329367,69279939.06804115,53321547.16930696,36822686.25560138,19780605.84847669
Carbon Emissions Savings From Avoided Gasoline ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbon Emission Costs Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Carbon Emission Savings Associated with EV Adoption ($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle O&M Savings,1553191.3830608951,4366842.458163147,7303542.435940493,10367343.660990296,13562417.225403292,16893056.232318543,31461885.411610927,46663566.83557573,62518894.68965575,79049271.80296691,110631083.65155801,109609771.82440013,108489976.83235997,107267859.73110701,105939460.32861207,104500693.7082975,89151074.59334505,73075493.90157986,56249438.53927381,38647668.201977946
Federal EV Tax Credit,46043222.818010725,78886491.13492262,77188347.49013951,75526758.79661405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vehicle sales,6139.096375734764,10749.599191985457,10749.59919198545,10749.599191985457,10749.599191985457,10749.599191985457,49246.600000000006,49246.600000000006,49246.600000000006,49246.600000000006,55385.69637573474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
